ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;SP;35;3514908;Elias Fausto - SP;17085
9324;SP;35;3514908;Elias Fausto - SP;17241
9324;SP;35;3514908;Elias Fausto - SP;17393
9324;SP;35;3514908;Elias Fausto - SP;17604
9324;SP;35;3514908;Elias Fausto - SP;17772
9324;SP;35;3514908;Elias Fausto - SP;17936
9324;SP;35;3514908;Elias Fausto - SP;18095
9324;SP;35;3514908;Elias Fausto - SP;18103
9324;SP;35;3514908;Elias Fausto - SP;18168
9324;SP;35;3514924;Elisiário - SP;3451
9324;SP;35;3514924;Elisiário - SP;3494
9324;SP;35;3514924;Elisiário - SP;3537
9324;SP;35;3514924;Elisiário - SP;3604
9324;SP;35;3514924;Elisiário - SP;3651
9324;SP;35;3514924;Elisiário - SP;3697
9324;SP;35;3514924;Elisiário - SP;3742
9324;SP;35;3514924;Elisiário - SP;3189
9324;SP;35;3514924;Elisiário - SP;3190
9324;SP;35;3514957;Embaúba - SP;2481
9324;SP;35;3514957;Embaúba - SP;2479
9324;SP;35;3514957;Embaúba - SP;2476
9324;SP;35;3514957;Embaúba - SP;2456
9324;SP;35;3514957;Embaúba - SP;2452
9324;SP;35;3514957;Embaúba - SP;2449
9324;SP;35;3514957;Embaúba - SP;2446
9324;SP;35;3514957;Embaúba - SP;2353
9324;SP;35;3514957;Embaúba - SP;2349
9324;SP;35;3515004;Embu das Artes - SP;261781
9324;SP;35;3515004;Embu das Artes - SP;264448
9324;SP;35;3515004;Embu das Artes - SP;267054
9324;SP;35;3515004;Embu das Artes - SP;270843
9324;SP;35;3515004;Embu das Artes - SP;273726
9324;SP;35;3515004;Embu das Artes - SP;276535
9324;SP;35;3515004;Embu das Artes - SP;279264
9324;SP;35;3515004;Embu das Artes - SP;259323
9324;SP;35;3515004;Embu das Artes - SP;259788
9324;SP;35;3515103;Embu-Guaçu - SP;67296
9324;SP;35;3515103;Embu-Guaçu - SP;67788
9324;SP;35;3515103;Embu-Guaçu - SP;68270
9324;SP;35;3515103;Embu-Guaçu - SP;68856
9324;SP;35;3515103;Embu-Guaçu - SP;69385
9324;SP;35;3515103;Embu-Guaçu - SP;69901
9324;SP;35;3515103;Embu-Guaçu - SP;70402
9324;SP;35;3515103;Embu-Guaçu - SP;68805
9324;SP;35;3515103;Embu-Guaçu - SP;68913
9324;SP;35;3515129;Emilianópolis - SP;3174
9324;SP;35;3515129;Emilianópolis - SP;3186
9324;SP;35;3515129;Emilianópolis - SP;3197
9324;SP;35;3515129;Emilianópolis - SP;3202
9324;SP;35;3515129;Emilianópolis - SP;3214
9324;SP;35;3515129;Emilianópolis - SP;3227
9324;SP;35;3515129;Emilianópolis - SP;3238
9324;SP;35;3515129;Emilianópolis - SP;3062
9324;SP;35;3515129;Emilianópolis - SP;3061
9324;SP;35;3515152;Engenheiro Coelho - SP;18611
9324;SP;35;3515152;Engenheiro Coelho - SP;19059
9324;SP;35;3515152;Engenheiro Coelho - SP;19497
9324;SP;35;3515152;Engenheiro Coelho - SP;20284
9324;SP;35;3515152;Engenheiro Coelho - SP;20773
9324;SP;35;3515152;Engenheiro Coelho - SP;21249
9324;SP;35;3515152;Engenheiro Coelho - SP;21712
9324;SP;35;3515152;Engenheiro Coelho - SP;20139
9324;SP;35;3515152;Engenheiro Coelho - SP;20261
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;43897
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44036
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44170
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44186
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44330
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44471
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;44607
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;40681
9324;SP;35;3515186;Espírito Santo do Pinhal - SP;40610
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4621
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4668
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4713
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4779
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4829
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4878
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4926
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4217
9324;SP;35;3515194;Espírito Santo do Turvo - SP;4214
9324;SP;35;3515202;Estrela d'Oeste - SP;8462
9324;SP;35;3515202;Estrela d'Oeste - SP;8464
9324;SP;35;3515202;Estrela d'Oeste - SP;8466
9324;SP;35;3515202;Estrela d'Oeste - SP;8418
9324;SP;35;3515202;Estrela d'Oeste - SP;8419
9324;SP;35;3515202;Estrela d'Oeste - SP;8419
9324;SP;35;3515202;Estrela d'Oeste - SP;8420
9324;SP;35;3515202;Estrela d'Oeste - SP;9655
9324;SP;35;3515202;Estrela d'Oeste - SP;9696
9324;SP;35;3515301;Estrela do Norte - SP;2761
9324;SP;35;3515301;Estrela do Norte - SP;2765
9324;SP;35;3515301;Estrela do Norte - SP;2769
9324;SP;35;3515301;Estrela do Norte - SP;2762
9324;SP;35;3515301;Estrela do Norte - SP;2766
9324;SP;35;3515301;Estrela do Norte - SP;2770
9324;SP;35;3515301;Estrela do Norte - SP;2774
9324;SP;35;3515301;Estrela do Norte - SP;2749
9324;SP;35;3515301;Estrela do Norte - SP;2751
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9642
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9600
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9559
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9419
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9371
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9325
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;9280
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;7928
9324;SP;35;3515350;Euclides da Cunha Paulista - SP;7883
9324;SP;35;3515400;Fartura - SP;15960
9324;SP;35;3515400;Fartura - SP;15994
9324;SP;35;3515400;Fartura - SP;16028
9324;SP;35;3515400;Fartura - SP;16001
9324;SP;35;3515400;Fartura - SP;16036
9324;SP;35;3515400;Fartura - SP;16070
9324;SP;35;3515400;Fartura - SP;16102
9324;SP;35;3515400;Fartura - SP;16984
9324;SP;35;3515400;Fartura - SP;17029
9324;SP;35;3515509;Fernandópolis - SP;68120
9324;SP;35;3515509;Fernandópolis - SP;68399
9324;SP;35;3515509;Fernandópolis - SP;68670
9324;SP;35;3515509;Fernandópolis - SP;68823
9324;SP;35;3515509;Fernandópolis - SP;69116
9324;SP;35;3515509;Fernandópolis - SP;69402
9324;SP;35;3515509;Fernandópolis - SP;69680
9324;SP;35;3515509;Fernandópolis - SP;73286
9324;SP;35;3515509;Fernandópolis - SP;73508
9324;SP;35;3515608;Fernando Prestes - SP;5760
9324;SP;35;3515608;Fernando Prestes - SP;5771
9324;SP;35;3515608;Fernando Prestes - SP;5782
9324;SP;35;3515608;Fernando Prestes - SP;5771
9324;SP;35;3515608;Fernando Prestes - SP;5783
9324;SP;35;3515608;Fernando Prestes - SP;5794
9324;SP;35;3515608;Fernando Prestes - SP;5805
9324;SP;35;3515608;Fernando Prestes - SP;6066
9324;SP;35;3515608;Fernando Prestes - SP;6080
9324;SP;35;3515657;Fernão - SP;1669
9324;SP;35;3515657;Fernão - SP;1680
9324;SP;35;3515657;Fernão - SP;1691
9324;SP;35;3515657;Fernão - SP;1704
9324;SP;35;3515657;Fernão - SP;1716
9324;SP;35;3515657;Fernão - SP;1727
9324;SP;35;3515657;Fernão - SP;1739
9324;SP;35;3515657;Fernão - SP;1689
9324;SP;35;3515657;Fernão - SP;1692
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;184700
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;186808
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;188868
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;191993
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;194276
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;196500
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;198661
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;185622
9324;SP;35;3515707;Ferraz de Vasconcelos - SP;186479
9324;SP;35;3515806;Flora Rica - SP;1634
9324;SP;35;3515806;Flora Rica - SP;1602
9324;SP;35;3515806;Flora Rica - SP;1571
9324;SP;35;3515806;Flora Rica - SP;1499
9324;SP;35;3515806;Flora Rica - SP;1464
9324;SP;35;3515806;Flora Rica - SP;1430
9324;SP;35;3515806;Flora Rica - SP;1397
9324;SP;35;3515806;Flora Rica - SP;1492
9324;SP;35;3515806;Flora Rica - SP;1483
9324;SP;35;3515905;Floreal - SP;3011
9324;SP;35;3515905;Floreal - SP;2996
9324;SP;35;3515905;Floreal - SP;2982
9324;SP;35;3515905;Floreal - SP;2934
9324;SP;35;3515905;Floreal - SP;2917
9324;SP;35;3515905;Floreal - SP;2900
9324;SP;35;3515905;Floreal - SP;2884
9324;SP;35;3515905;Floreal - SP;2756
9324;SP;35;3515905;Floreal - SP;2747
9324;SP;35;3516002;Flórida Paulista - SP;14000
9324;SP;35;3516002;Flórida Paulista - SP;14143
9324;SP;35;3516002;Flórida Paulista - SP;14282
9324;SP;35;3516002;Flórida Paulista - SP;14486
9324;SP;35;3516002;Flórida Paulista - SP;14640
9324;SP;35;3516002;Flórida Paulista - SP;14790
9324;SP;35;3516002;Flórida Paulista - SP;14936
9324;SP;35;3516002;Flórida Paulista - SP;13171
9324;SP;35;3516002;Flórida Paulista - SP;13175
9324;SP;35;3516101;Florínea - SP;2799
9324;SP;35;3516101;Florínea - SP;2778
9324;SP;35;3516101;Florínea - SP;2758
9324;SP;35;3516101;Florínea - SP;2699
9324;SP;35;3516101;Florínea - SP;2676
9324;SP;35;3516101;Florínea - SP;2653
9324;SP;35;3516101;Florínea - SP;2631
9324;SP;35;3516101;Florínea - SP;3987
9324;SP;35;3516101;Florínea - SP;4022
9324;SP;35;3516200;Franca - SP;342112
9324;SP;35;3516200;Franca - SP;344704
9324;SP;35;3516200;Franca - SP;347237
9324;SP;35;3516200;Franca - SP;350400
9324;SP;35;3516200;Franca - SP;353187
9324;SP;35;3516200;Franca - SP;355901
9324;SP;35;3516200;Franca - SP;358539
9324;SP;35;3516200;Franca - SP;364331
9324;SP;35;3516200;Franca - SP;365494
9324;SP;35;3516309;Francisco Morato - SP;168243
9324;SP;35;3516309;Francisco Morato - SP;169942
9324;SP;35;3516309;Francisco Morato - SP;171602
9324;SP;35;3516309;Francisco Morato - SP;174008
9324;SP;35;3516309;Francisco Morato - SP;175844
9324;SP;35;3516309;Francisco Morato - SP;177633
9324;SP;35;3516309;Francisco Morato - SP;179372
9324;SP;35;3516309;Francisco Morato - SP;171107
9324;SP;35;3516309;Francisco Morato - SP;171476
9324;SP;35;3516408;Franco da Rocha - SP;145755
9324;SP;35;3516408;Franco da Rocha - SP;147650
9324;SP;35;3516408;Franco da Rocha - SP;149502
9324;SP;35;3516408;Franco da Rocha - SP;152433
9324;SP;35;3516408;Franco da Rocha - SP;154489
9324;SP;35;3516408;Franco da Rocha - SP;156492
9324;SP;35;3516408;Franco da Rocha - SP;158438
9324;SP;35;3516408;Franco da Rocha - SP;149786
9324;SP;35;3516408;Franco da Rocha - SP;150241
9324;SP;35;3516507;Gabriel Monteiro - SP;2790
9324;SP;35;3516507;Gabriel Monteiro - SP;2791
9324;SP;35;3516507;Gabriel Monteiro - SP;2791
9324;SP;35;3516507;Gabriel Monteiro - SP;2776
9324;SP;35;3516507;Gabriel Monteiro - SP;2776
9324;SP;35;3516507;Gabriel Monteiro - SP;2776
9324;SP;35;3516507;Gabriel Monteiro - SP;2776
9324;SP;35;3516507;Gabriel Monteiro - SP;2811
9324;SP;35;3516507;Gabriel Monteiro - SP;2813
9324;SP;35;3516606;Gália - SP;6894
9324;SP;35;3516606;Gália - SP;6834
9324;SP;35;3516606;Gália - SP;6776
9324;SP;35;3516606;Gália - SP;6615
9324;SP;35;3516606;Gália - SP;6548
9324;SP;35;3516606;Gália - SP;6482
9324;SP;35;3516606;Gália - SP;6419
9324;SP;35;3516606;Gália - SP;6435
9324;SP;35;3516606;Gália - SP;6413
9324;SP;35;3516705;Garça - SP;44532
9324;SP;35;3516705;Garça - SP;44557
9324;SP;35;3516705;Garça - SP;44582
9324;SP;35;3516705;Garça - SP;44370
9324;SP;35;3516705;Garça - SP;44390
9324;SP;35;3516705;Garça - SP;44409
9324;SP;35;3516705;Garça - SP;44429
9324;SP;35;3516705;Garça - SP;43115
9324;SP;35;3516705;Garça - SP;43081
9324;SP;35;3516804;Gastão Vidigal - SP;4585
9324;SP;35;3516804;Gastão Vidigal - SP;4634
9324;SP;35;3516804;Gastão Vidigal - SP;4683
9324;SP;35;3516804;Gastão Vidigal - SP;4754
9324;SP;35;3516804;Gastão Vidigal - SP;4808
9324;SP;35;3516804;Gastão Vidigal - SP;4860
9324;SP;35;3516804;Gastão Vidigal - SP;4911
9324;SP;35;3516804;Gastão Vidigal - SP;3235
9324;SP;35;3516804;Gastão Vidigal - SP;3203
9324;SP;35;3516853;Gavião Peixoto - SP;4688
9324;SP;35;3516853;Gavião Peixoto - SP;4714
9324;SP;35;3516853;Gavião Peixoto - SP;4739
9324;SP;35;3516853;Gavião Peixoto - SP;4762
9324;SP;35;3516853;Gavião Peixoto - SP;4789
9324;SP;35;3516853;Gavião Peixoto - SP;4815
9324;SP;35;3516853;Gavião Peixoto - SP;4841
9324;SP;35;3516853;Gavião Peixoto - SP;4797
9324;SP;35;3516853;Gavião Peixoto - SP;4806
9324;SP;35;3516903;General Salgado - SP;10961
9324;SP;35;3516903;General Salgado - SP;10956
9324;SP;35;3516903;General Salgado - SP;10951
9324;SP;35;3516903;General Salgado - SP;10876
9324;SP;35;3516903;General Salgado - SP;10869
9324;SP;35;3516903;General Salgado - SP;10862
9324;SP;35;3516903;General Salgado - SP;10855
9324;SP;35;3516903;General Salgado - SP;10449
9324;SP;35;3516903;General Salgado - SP;10437
9324;SP;35;3517000;Getulina - SP;11287
9324;SP;35;3517000;Getulina - SP;11325
9324;SP;35;3517000;Getulina - SP;11362
9324;SP;35;3517000;Getulina - SP;11370
9324;SP;35;3517000;Getulina - SP;11409
9324;SP;35;3517000;Getulina - SP;11447
9324;SP;35;3517000;Getulina - SP;11485
9324;SP;35;3517000;Getulina - SP;10355
9324;SP;35;3517000;Getulina - SP;10337
9324;SP;35;3517109;Glicério - SP;4773
9324;SP;35;3517109;Glicério - SP;4787
9324;SP;35;3517109;Glicério - SP;4800
9324;SP;35;3517109;Glicério - SP;4801
9324;SP;35;3517109;Glicério - SP;4815
9324;SP;35;3517109;Glicério - SP;4829
9324;SP;35;3517109;Glicério - SP;4842
9324;SP;35;3517109;Glicério - SP;4173
9324;SP;35;3517109;Glicério - SP;4158
9324;SP;35;3517208;Guaiçara - SP;11633
9324;SP;35;3517208;Guaiçara - SP;11752
9324;SP;35;3517208;Guaiçara - SP;11869
9324;SP;35;3517208;Guaiçara - SP;12039
9324;SP;35;3517208;Guaiçara - SP;12168
9324;SP;35;3517208;Guaiçara - SP;12294
9324;SP;35;3517208;Guaiçara - SP;12416
9324;SP;35;3517208;Guaiçara - SP;11459
9324;SP;35;3517208;Guaiçara - SP;11478
9324;SP;35;3517307;Guaimbê - SP;5696
9324;SP;35;3517307;Guaimbê - SP;5717
9324;SP;35;3517307;Guaimbê - SP;5737
9324;SP;35;3517307;Guaimbê - SP;5743
9324;SP;35;3517307;Guaimbê - SP;5765
9324;SP;35;3517307;Guaimbê - SP;5785
9324;SP;35;3517307;Guaimbê - SP;5806
9324;SP;35;3517307;Guaimbê - SP;5606
9324;SP;35;3517307;Guaimbê - SP;5609
9324;SP;35;3517406;Guaíra - SP;39813
9324;SP;35;3517406;Guaíra - SP;40053
9324;SP;35;3517406;Guaíra - SP;40287
9324;SP;35;3517406;Guaíra - SP;40533
9324;SP;35;3517406;Guaíra - SP;40790
9324;SP;35;3517406;Guaíra - SP;41040
9324;SP;35;3517406;Guaíra - SP;41283
9324;SP;35;3517406;Guaíra - SP;40424
9324;SP;35;3517406;Guaíra - SP;40489
9324;SP;35;3517505;Guapiaçu - SP;20037
9324;SP;35;3517505;Guapiaçu - SP;20340
9324;SP;35;3517505;Guapiaçu - SP;20637
9324;SP;35;3517505;Guapiaçu - SP;21125
9324;SP;35;3517505;Guapiaçu - SP;21454
9324;SP;35;3517505;Guapiaçu - SP;21775
9324;SP;35;3517505;Guapiaçu - SP;22087
9324;SP;35;3517505;Guapiaçu - SP;22316
9324;SP;35;3517505;Guapiaçu - SP;22445
9324;SP;35;3517604;Guapiara - SP;17879
9324;SP;35;3517604;Guapiara - SP;17758
9324;SP;35;3517604;Guapiara - SP;17640
9324;SP;35;3517604;Guapiara - SP;17293
9324;SP;35;3517604;Guapiara - SP;17157
9324;SP;35;3517604;Guapiara - SP;17025
9324;SP;35;3517604;Guapiara - SP;16896
9324;SP;35;3517604;Guapiara - SP;17256
9324;SP;35;3517604;Guapiara - SP;17225
9324;SP;35;3517703;Guará - SP;20911
9324;SP;35;3517703;Guará - SP;20997
9324;SP;35;3517703;Guará - SP;21081
9324;SP;35;3517703;Guará - SP;21129
9324;SP;35;3517703;Guará - SP;21220
9324;SP;35;3517703;Guará - SP;21308
9324;SP;35;3517703;Guará - SP;21394
9324;SP;35;3517703;Guará - SP;18790
9324;SP;35;3517703;Guará - SP;18748
9324;SP;35;3517802;Guaraçaí - SP;8525
9324;SP;35;3517802;Guaraçaí - SP;8495
9324;SP;35;3517802;Guaraçaí - SP;8466
9324;SP;35;3517802;Guaraçaí - SP;8357
9324;SP;35;3517802;Guaraçaí - SP;8323
9324;SP;35;3517802;Guaraçaí - SP;8290
9324;SP;35;3517802;Guaraçaí - SP;8258
9324;SP;35;3517802;Guaraçaí - SP;7486
9324;SP;35;3517802;Guaraçaí - SP;7453
9324;SP;35;3517901;Guaraci - SP;10778
9324;SP;35;3517901;Guaraci - SP;10872
9324;SP;35;3517901;Guaraci - SP;10964
9324;SP;35;3517901;Guaraci - SP;11088
9324;SP;35;3517901;Guaraci - SP;11188
9324;SP;35;3517901;Guaraci - SP;11287
9324;SP;35;3517901;Guaraci - SP;11382
9324;SP;35;3517901;Guaraci - SP;10542
9324;SP;35;3517901;Guaraci - SP;10554
9324;SP;35;3518008;Guarani d'Oeste - SP;2020
9324;SP;35;3518008;Guarani d'Oeste - SP;2018
9324;SP;35;3518008;Guarani d'Oeste - SP;2017
9324;SP;35;3518008;Guarani d'Oeste - SP;2002
9324;SP;35;3518008;Guarani d'Oeste - SP;2000
9324;SP;35;3518008;Guarani d'Oeste - SP;1998
9324;SP;35;3518008;Guarani d'Oeste - SP;1996
9324;SP;35;3518008;Guarani d'Oeste - SP;1999
9324;SP;35;3518008;Guarani d'Oeste - SP;1999
9324;SP;35;3518107;Guarantã - SP;6651
9324;SP;35;3518107;Guarantã - SP;6662
9324;SP;35;3518107;Guarantã - SP;6672
9324;SP;35;3518107;Guarantã - SP;6654
9324;SP;35;3518107;Guarantã - SP;6664
9324;SP;35;3518107;Guarantã - SP;6675
9324;SP;35;3518107;Guarantã - SP;6685
9324;SP;35;3518107;Guarantã - SP;6531
9324;SP;35;3518107;Guarantã - SP;6532
9324;SP;35;3518206;Guararapes - SP;32346
9324;SP;35;3518206;Guararapes - SP;32502
9324;SP;35;3518206;Guararapes - SP;32654
9324;SP;35;3518206;Guararapes - SP;32774
9324;SP;35;3518206;Guararapes - SP;32939
9324;SP;35;3518206;Guararapes - SP;33100
9324;SP;35;3518206;Guararapes - SP;33257
9324;SP;35;3518206;Guararapes - SP;31872
9324;SP;35;3518206;Guararapes - SP;31888
9324;SP;35;3518305;Guararema - SP;28344
9324;SP;35;3518305;Guararema - SP;28664
9324;SP;35;3518305;Guararema - SP;28978
9324;SP;35;3518305;Guararema - SP;29451
9324;SP;35;3518305;Guararema - SP;29798
9324;SP;35;3518305;Guararema - SP;30136
9324;SP;35;3518305;Guararema - SP;30465
9324;SP;35;3518305;Guararema - SP;32436
9324;SP;35;3518305;Guararema - SP;32620
9324;SP;35;3518404;Guaratinguetá - SP;119073
9324;SP;35;3518404;Guaratinguetá - SP;119753
9324;SP;35;3518404;Guaratinguetá - SP;120417
9324;SP;35;3518404;Guaratinguetá - SP;121073
9324;SP;35;3518404;Guaratinguetá - SP;121798
9324;SP;35;3518404;Guaratinguetá - SP;122505
9324;SP;35;3518404;Guaratinguetá - SP;123192
9324;SP;35;3518404;Guaratinguetá - SP;121710
9324;SP;35;3518404;Guaratinguetá - SP;121916
9324;SP;35;3518503;Guareí - SP;16867
9324;SP;35;3518503;Guareí - SP;17213
9324;SP;35;3518503;Guareí - SP;17551
9324;SP;35;3518503;Guareí - SP;18143
9324;SP;35;3518503;Guareí - SP;18520
9324;SP;35;3518503;Guareí - SP;18887
9324;SP;35;3518503;Guareí - SP;19244
9324;SP;35;3518503;Guareí - SP;15268
9324;SP;35;3518503;Guareí - SP;15285
9324;SP;35;3518602;Guariba - SP;38499
9324;SP;35;3518602;Guariba - SP;38861
9324;SP;35;3518602;Guariba - SP;39216
9324;SP;35;3518602;Guariba - SP;39714
9324;SP;35;3518602;Guariba - SP;40105
9324;SP;35;3518602;Guariba - SP;40487
9324;SP;35;3518602;Guariba - SP;40857
9324;SP;35;3518602;Guariba - SP;38609
9324;SP;35;3518602;Guariba - SP;38678
9324;SP;35;3518701;Guarujá - SP;311230
9324;SP;35;3518701;Guarujá - SP;313421
9324;SP;35;3518701;Guarujá - SP;315563
9324;SP;35;3518701;Guarujá - SP;318107
9324;SP;35;3518701;Guarujá - SP;320459
9324;SP;35;3518701;Guarujá - SP;322750
9324;SP;35;3518701;Guarujá - SP;324977
9324;SP;35;3518701;Guarujá - SP;294973
9324;SP;35;3518701;Guarujá - SP;294871
9324;SP;35;3518800;Guarulhos - SP;1324781
9324;SP;35;3518800;Guarulhos - SP;1337087
9324;SP;35;3518800;Guarulhos - SP;1349113
9324;SP;35;3518800;Guarulhos - SP;1365899
9324;SP;35;3518800;Guarulhos - SP;1379182
9324;SP;35;3518800;Guarulhos - SP;1392121
9324;SP;35;3518800;Guarulhos - SP;1404694
9324;SP;35;3518800;Guarulhos - SP;1345364
9324;SP;35;3518800;Guarulhos - SP;1349100
9324;SP;35;3518859;Guatapará - SP;7446
9324;SP;35;3518859;Guatapará - SP;7496
9324;SP;35;3518859;Guatapará - SP;7546
9324;SP;35;3518859;Guatapará - SP;7602
9324;SP;35;3518859;Guatapará - SP;7656
9324;SP;35;3518859;Guatapará - SP;7709
9324;SP;35;3518859;Guatapará - SP;7760
9324;SP;35;3518859;Guatapará - SP;7462
9324;SP;35;3518859;Guatapará - SP;7474
9324;SP;35;3518909;Guzolândia - SP;5103
9324;SP;35;3518909;Guzolândia - SP;5142
9324;SP;35;3518909;Guzolândia - SP;5179
9324;SP;35;3518909;Guzolândia - SP;5226
9324;SP;35;3518909;Guzolândia - SP;5267
9324;SP;35;3518909;Guzolândia - SP;5307
9324;SP;35;3518909;Guzolândia - SP;5346
9324;SP;35;3518909;Guzolândia - SP;4276
9324;SP;35;3518909;Guzolândia - SP;4259
9324;SP;35;3519006;Herculândia - SP;9278
9324;SP;35;3519006;Herculândia - SP;9338
9324;SP;35;3519006;Herculândia - SP;9397
9324;SP;35;3519006;Herculândia - SP;9462
9324;SP;35;3519006;Herculândia - SP;9526
9324;SP;35;3519006;Herculândia - SP;9588
9324;SP;35;3519006;Herculândia - SP;9649
9324;SP;35;3519006;Herculândia - SP;9302
9324;SP;35;3519006;Herculândia - SP;9316
9324;SP;35;3519055;Holambra - SP;13375
9324;SP;35;3519055;Holambra - SP;13698
9324;SP;35;3519055;Holambra - SP;14012
9324;SP;35;3519055;Holambra - SP;14579
9324;SP;35;3519055;Holambra - SP;14930
9324;SP;35;3519055;Holambra - SP;15272
9324;SP;35;3519055;Holambra - SP;15605
9324;SP;35;3519055;Holambra - SP;15596
9324;SP;35;3519055;Holambra - SP;15718
9324;SP;35;3519071;Hortolândia - SP;215819
9324;SP;35;3519071;Hortolândia - SP;219039
9324;SP;35;3519071;Hortolândia - SP;222186
9324;SP;35;3519071;Hortolândia - SP;227353
9324;SP;35;3519071;Hortolândia - SP;230851
9324;SP;35;3519071;Hortolândia - SP;234259
9324;SP;35;3519071;Hortolândia - SP;237570
9324;SP;35;3519071;Hortolândia - SP;247331
9324;SP;35;3519071;Hortolândia - SP;248842
9324;SP;35;3519105;Iacanga - SP;11066
9324;SP;35;3519105;Iacanga - SP;11206
9324;SP;35;3519105;Iacanga - SP;11343
9324;SP;35;3519105;Iacanga - SP;11559
9324;SP;35;3519105;Iacanga - SP;11710
9324;SP;35;3519105;Iacanga - SP;11858
9324;SP;35;3519105;Iacanga - SP;12002
9324;SP;35;3519105;Iacanga - SP;10633
9324;SP;35;3519105;Iacanga - SP;10648
9324;SP;35;3519204;Iacri - SP;6481
9324;SP;35;3519204;Iacri - SP;6457
9324;SP;35;3519204;Iacri - SP;6434
9324;SP;35;3519204;Iacri - SP;6348
9324;SP;35;3519204;Iacri - SP;6321
9324;SP;35;3519204;Iacri - SP;6295
9324;SP;35;3519204;Iacri - SP;6269
9324;SP;35;3519204;Iacri - SP;6207
9324;SP;35;3519204;Iacri - SP;6197
9324;SP;35;3519253;Iaras - SP;7970
9324;SP;35;3519253;Iaras - SP;8230
9324;SP;35;3519253;Iaras - SP;8484
9324;SP;35;3519253;Iaras - SP;8956
9324;SP;35;3519253;Iaras - SP;9240
9324;SP;35;3519253;Iaras - SP;9517
9324;SP;35;3519253;Iaras - SP;9786
9324;SP;35;3519253;Iaras - SP;8257
9324;SP;35;3519253;Iaras - SP;8313
9324;SP;35;3519303;Ibaté - SP;33535
9324;SP;35;3519303;Ibaté - SP;33884
9324;SP;35;3519303;Ibaté - SP;34226
9324;SP;35;3519303;Ibaté - SP;34726
9324;SP;35;3519303;Ibaté - SP;35104
9324;SP;35;3519303;Ibaté - SP;35472
9324;SP;35;3519303;Ibaté - SP;35830
9324;SP;35;3519303;Ibaté - SP;33110
9324;SP;35;3519303;Ibaté - SP;33160
9324;SP;35;3519402;Ibirá - SP;11861
